k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.4461905083892406,0.844936346283547,1150.196079511911
2,0.5,2,0.4468898535956373,0.8436132756948477,1150.5602610752676
2,0.5,-1,0.4453040821718589,0.8465747702213356,1149.959938006881
2,0.1,1,0.4461905083892406,0.844936346283547,1150.196079511911
2,0.1,2,0.44633707477602147,0.8448354120457352,1150.5961193191565
2,0.1,-1,0.4453040821718589,0.8465747702213356,1149.959938006881
2,0.05,1,0.4461905083892406,0.844936346283547,1150.196079511911
2,0.05,2,0.4468898535956373,0.8436132756948477,1150.5602610752676
2,0.05,-1,0.4453040821718589,0.8465747702213356,1149.959938006881
2,0.01,1,0.4461905083892406,0.844936346283547,1150.196079511911
2,0.01,2,0.4468898535956373,0.8436132756948477,1150.5602610752676
2,0.01,-1,0.4453040821718589,0.8465747702213356,1149.959938006881
3,0.5,1,0.31351332072523963,1.1019692941133379,903.4515880034144
3,0.5,2,0.31516087588183894,1.0919213888415167,912.489285526465
3,0.5,-1,0.30586152981821735,1.089564468433507,833.490234839799
3,0.1,1,0.31313398834418993,1.1031690157607985,902.7724956839036
3,0.1,2,0.3145184418636613,1.1063488309297647,914.9460993326254
3,0.1,-1,0.30779430895866533,1.1243071531257858,894.6053066982718
3,0.05,1,0.3134331048588002,1.1067108641919867,904.0275148064053
3,0.05,2,0.31452874537102454,1.1002455491637602,913.0694916078065
3,0.05,-1,0.30751595159266,1.1145459054996194,900.9428427321186
3,0.01,1,0.31351332072523963,1.1019692941133379,903.4515880034144
3,0.01,2,0.31516087588183894,1.0919213888415167,912.4892855264649
3,0.01,-1,0.30779430895866533,1.124307153125786,894.6053066982718
4,0.5,1,0.24805917427265176,1.2791651473719279,740.297987323938
4,0.5,2,0.2535755189853552,1.2615868263882264,722.33296159274
4,0.5,-1,0.2726485077344284,1.2236815352865877,743.3901106679319
4,0.1,1,0.24707507248102303,1.2927675986661051,712.3729273373586
4,0.1,2,0.2535755189853552,1.2615868263882264,722.33296159274
4,0.1,-1,0.2530225162709021,1.2710982650085587,730.6196402725616
4,0.05,1,0.2734645515620545,1.1955670382767183,752.758819991698
4,0.05,2,0.25320136855270686,1.2617328809846469,722.344049678221
4,0.05,-1,0.2437795224407196,1.3276674406523539,722.3871239431875
4,0.01,1,0.26242495056444143,1.2680415253442998,749.0032642031397
4,0.01,2,0.2664476669947389,1.2602071195150197,757.2336314464427
4,0.01,-1,0.24068964409441734,1.4305682029576352,659.149531470214
5,0.5,1,0.23151046051357707,1.352476487904094,654.3071794243068
5,0.5,2,0.24301057217354796,1.250815523675883,671.3748668165543
5,0.5,-1,0.2332847124110265,1.3545556223473072,640.3627559985403
5,0.1,1,0.22514288157605233,1.5055954769618203,624.0183115056849
5,0.1,2,0.24989391793711302,1.2672576791644463,659.3124444042263
5,0.1,-1,0.24024674703180823,1.2854318256151127,644.8782525737375
5,0.05,1,0.2437080073235434,1.3097071998887644,638.3984863858209
5,0.05,2,0.2838814135622799,1.1945758658008827,660.5059206014532
5,0.05,-1,0.23739733313973002,1.3141868031094788,643.1587590544445
5,0.01,1,0.23975016155990128,1.2861799823144067,647.4184903246157
5,0.01,2,0.2766024175236292,1.0837995928576667,607.4244571614092
5,0.01,-1,0.23888489614157393,1.4187700356911501,629.7286731722847
6,0.5,1,0.23625409963845895,1.3624233173193383,600.9677893352607
6,0.5,2,0.2572784321223795,1.222576639496878,626.3056468163938
6,0.5,-1,0.2593165178033267,1.2120433603249452,616.3951280601901
6,0.1,1,0.21436667392839778,1.468430101756223,541.2267153106607
6,0.1,2,0.26366165806498665,1.2000381731905414,627.9906391653467
6,0.1,-1,0.21576605321346434,1.3285514448876004,557.6394113762425
6,0.05,1,0.23372036551208694,1.3757323307720402,598.2935684103425
6,0.05,2,0.26101480124303517,1.2060963610432123,623.7278892673002
6,0.05,-1,0.2060194776577991,1.4107480537649935,543.898044430516
6,0.01,1,0.25920229209734397,1.2837543354925132,616.5209764117573
6,0.01,2,0.22981525211789977,1.392507940406551,588.8571866855193
6,0.01,-1,0.22566004265313613,1.3000546432169684,572.2685457533984
7,0.5,1,0.24044171306116563,1.3166263557672353,550.3793420051529
7,0.5,2,0.25263954923333587,1.2806043370428062,591.8342516471713
7,0.5,-1,0.21546586963069433,1.362559675986779,507.7035266025152
7,0.1,1,0.2420682304018095,1.2987377969752139,580.4212740424393
7,0.1,2,0.2489434908920726,1.3441743796421624,588.289827710771
7,0.1,-1,0.23590884234200477,1.270111858098806,558.583866373659
7,0.05,1,0.2387205670395344,1.3156631157754393,579.5927124334304
7,0.05,2,0.2509131945287453,1.2887756461690147,591.1227082132414
7,0.05,-1,0.24142245541898447,1.2905229776222356,556.6298839413446
7,0.01,1,0.21283980077178544,1.431860701977536,535.947501145002
7,0.01,2,0.25330691101749353,1.194457055523621,525.2120019864554
