k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.2744731641543183,1.3614291064893356,464.02775810452516
2,0.5,2,0.27319753676054853,1.3672667894578867,465.55636219899884
2,0.5,-1,0.27295654025152927,1.3702542820156633,465.5593390276376
2,0.1,1,0.2744731641543183,1.3614291064893356,464.02775810452516
2,0.1,2,0.27279409017230377,1.3708882306944765,465.56178275876476
2,0.1,-1,0.27295654025152927,1.3702542820156633,465.5593390276376
2,0.05,1,0.2744731641543183,1.3614291064893356,464.02775810452516
2,0.05,2,0.27319753676054853,1.3672667894578867,465.55636219899884
2,0.05,-1,0.27295654025152927,1.3702542820156633,465.5593390276376
2,0.01,1,0.2744731641543183,1.3614291064893356,464.02775810452516
2,0.01,2,0.27319753676054853,1.3672667894578867,465.55636219899884
2,0.01,-1,0.27295654025152927,1.3702542820156633,465.5593390276376
3,0.5,1,0.15246292533313865,2.0277728002689144,313.9719856493428
3,0.5,2,0.15664293507105706,2.0069026197056172,317.04164478393886
3,0.5,-1,0.1537463630498476,2.0151520967560828,311.3948503383262
3,0.1,1,0.21844287369180065,1.7384317133114677,281.0354548702261
3,0.1,2,0.15588394294859745,2.0087122127160932,317.0701514289372
3,0.1,-1,0.1537463630498476,2.0151520967560828,311.3948503383262
3,0.05,1,0.15466072036416942,2.055196583181391,312.81053100758345
3,0.05,2,0.15664293507105706,2.0069026197056172,317.04164478393886
3,0.05,-1,0.1538069456862517,2.0151663824008357,311.4369864856485
3,0.01,1,0.15463421542341899,2.0568491337437087,312.5967870518043
3,0.01,2,0.15588394294859745,2.0087122127160932,317.0701514289372
3,0.01,-1,0.1537463630498476,2.0151520967560828,311.3948503383262
4,0.5,1,0.14684755117482384,2.021735562633093,244.7555170084469
4,0.5,2,0.15349018734656006,1.9013557188614982,248.75092560380565
4,0.5,-1,0.151029981724771,1.9047036923859308,244.437092649716
4,0.1,1,0.14561841291543073,2.0204732899971916,242.70301481925458
4,0.1,2,0.15393441938113714,1.9217324076229096,248.9225759562683
4,0.1,-1,0.13080964941212772,2.129754720515539,228.88026654959003
4,0.05,1,0.14684755117482384,2.021735562633093,244.7555170084469
4,0.05,2,0.1537263340510812,1.8938891720803188,248.85589494945285
4,0.05,-1,0.151029981724771,1.9047036923859308,244.437092649716
4,0.01,1,0.14787339092407698,1.9880316944601386,243.95789645343115
4,0.01,2,0.1357493926934116,2.1634139071529233,241.93920770873225
4,0.01,-1,0.12268888868954907,2.391416123990459,225.53096485202693
5,0.5,1,0.13046305192763996,2.2212934418694816,204.69547394600983
5,0.5,2,0.14248259624476858,1.997942115278202,209.77324169165226
5,0.5,-1,0.12849451199418271,2.242676451901774,199.66438953558938
