k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.2535453582226533,1.4472626218482418,416.96326926252084
2,0.5,2,0.2537138865681525,1.4449917355640678,417.1953143806871
2,0.5,-1,0.25365992638870677,1.4462986337660635,417.16785433948974
2,0.1,1,0.2535453582226533,1.4472626218482418,416.96326926252084
2,0.1,2,0.2537138865681525,1.4449917355640678,417.1953143806871
2,0.1,-1,0.25365992638870677,1.4462986337660635,417.16785433948974
2,0.05,1,0.2549048050527809,1.4369309515911006,415.94346689948026
2,0.05,2,0.2532588966499372,1.449537678448529,417.168267958141
2,0.05,-1,0.25365992638870677,1.4462986337660635,417.16785433948974
2,0.01,1,0.2535453582226533,1.4472626218482418,416.96326926252084
2,0.01,2,0.2537138865681525,1.4449917355640678,417.1953143806871
2,0.01,-1,0.25365992638870677,1.4462986337660635,417.16785433948974
3,0.5,1,0.13583279881112365,2.0390398651059027,273.52870638015133
3,0.5,2,0.14363551685934045,2.140258784019768,281.30039948435723
3,0.5,-1,0.14036604912458642,2.1688351051210746,274.9511466597676
3,0.1,1,0.1449237988946954,2.1668052054124534,279.1161843113328
3,0.1,2,0.14439146668674016,2.1417125576757834,281.27445357206324
3,0.1,-1,0.14123332754569795,2.161416237242013,275.645910051474
3,0.05,1,0.1451578703537794,2.1569681973759507,279.62860166802614
3,0.05,2,0.1434284646873876,2.1415678059202885,281.3093547979302
3,0.05,-1,0.14123332754569795,2.161416237242013,275.645910051474
3,0.01,1,0.1449237988946954,2.1668052054124534,279.1161843113328
3,0.01,2,0.20897310749233544,1.6436344916507195,254.54353730348996
3,0.01,-1,0.14181026512492348,2.0110189376089447,251.19523587555477
4,0.5,1,0.14646976886134933,2.127988305256825,208.172601372096
4,0.5,2,0.12793921872054556,2.2330954459890435,211.77261949715847
4,0.5,-1,0.135866877593944,2.0513591390025843,214.7346514611998
4,0.1,1,0.1447655682968882,2.146289784063982,202.7618108851474
4,0.1,2,0.13939206986403632,2.025408450940451,219.39214241917654
4,0.1,-1,0.1041199707309344,2.578370638409323,201.57247327872312
4,0.05,1,0.13721834812987427,2.045229886513944,216.39011001075184
4,0.05,2,0.13600311660463066,2.117366267601029,219.15599929272392
4,0.05,-1,0.135866877593944,2.0513591390025843,214.7346514611998
4,0.01,1,0.14893109561712473,2.0889559260868,203.86070923769597
4,0.01,2,0.13958547004740465,2.0191451646211305,219.3743830655366
4,0.01,-1,0.1228675726858756,2.384166897747821,205.49948790583957
5,0.5,1,0.12671801483267775,1.973281038529116,167.74492090705394
5,0.5,2,0.13204717835750743,2.0797784348240715,184.35828528111531
5,0.5,-1,0.12408011056445717,2.239807333922264,178.52759979506445
5,0.1,1,0.13584203643611753,2.055217344998348,177.15779017631468
5,0.1,2,0.12056459137242513,2.072077550159254,184.46690865561564
5,0.1,-1,0.11465984023178613,2.3472781590592318,178.6335036914459
5,0.05,1,0.1479655618417741,2.00971058903573,166.36944991098767
5,0.05,2,0.1337587765227022,2.1526849509037485,185.20841503713925
5,0.05,-1,0.1304478773684909,2.0744448132282614,177.5436854235817
5,0.01,1,0.12603236808909574,2.2615838461598274,181.08106435477916
5,0.01,2,0.13359249031647477,2.1554733457299413,185.21680541771252
5,0.01,-1,0.12296998667593483,2.2642754096810354,177.95394293531652
6,0.5,1,0.10985262332178565,2.0645539541406044,139.1098361412008
6,0.5,2,0.12808296708988556,2.2356911616735657,160.38404819129184
