k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.4757767970663596,0.7839203254265167,1295.9822548884895
2,0.5,2,0.4765688041931631,0.7827860789167924,1296.4515859619896
2,0.5,-1,0.4761276911691235,0.7834583584871851,1296.3316332150243
2,0.1,1,0.4757767970663596,0.7839203254265167,1295.9822548884895
2,0.1,2,0.4759404530047826,0.7838098897445152,1296.437872886195
2,0.1,-1,0.47480004699496536,0.7852418397198773,1295.6571185660703
2,0.05,1,0.4757767970663596,0.7839203254265167,1295.9822548884895
2,0.05,2,0.4759404530047826,0.7838098897445152,1296.437872886195
2,0.05,-1,0.4761276911691235,0.7834583584871851,1296.3316332150243
2,0.01,1,0.4757767970663596,0.7839203254265167,1295.9822548884895
2,0.01,2,0.4765688041931631,0.7827860789167924,1296.4515859619896
2,0.01,-1,0.47480004699496536,0.7852418397198773,1295.6571185660703
3,0.5,1,0.3510426629236867,0.9836069553708239,1059.4328240012997
3,0.5,2,0.3512711374835259,0.9794031391989838,1069.4258520079427
3,0.5,-1,0.34400332844322057,0.9895206625349888,1055.3780244701074
3,0.1,1,0.3492273638052641,0.9846559284028773,1056.2330785617792
3,0.1,2,0.3523547721024108,0.980936643530673,1074.257196069156
3,0.1,-1,0.3445718878877114,0.9948589510242848,1047.0214454451213
3,0.05,1,0.35054416237687996,0.9842050131236245,1059.3209396607335
3,0.05,2,0.3512711374835259,0.9794031391989838,1069.4258520079427
3,0.05,-1,0.3444375964368991,0.994356777248636,1046.6851323704618
3,0.01,1,0.3492273638052641,0.9846559284028773,1056.2330785617792
3,0.01,2,0.3523547721024108,0.980936643530673,1074.2571960691557
3,0.01,-1,0.3395556559659007,0.9938217787600863,967.5024220635775
4,0.5,1,0.27313035473557123,1.1621247126538525,841.0358085180144
4,0.5,2,0.29590179045864146,1.089068323793624,859.6963052940796
4,0.5,-1,0.2827781498680747,1.185942207591403,865.4023363111756
4,0.1,1,0.288501153216072,1.1523440323780216,890.6574946337114
4,0.1,2,0.29590179045864146,1.089068323793624,859.6963052940797
4,0.1,-1,0.30311457828582433,1.0748345915956918,834.5124995757998
4,0.05,1,0.3021747167930819,1.1330812161374115,900.4214237356017
4,0.05,2,0.3158730020837219,1.0974091298865047,916.1206385442058
4,0.05,-1,0.3027538801998642,1.076205972373456,835.0404056562252
4,0.01,1,0.288501153216072,1.1523440323780216,890.6574946337114
4,0.01,2,0.31678891069220794,1.0763987924721319,916.0448811123912
4,0.01,-1,0.3036844031269338,1.0708119120966568,832.8241118624092
5,0.5,1,0.28032518080725594,1.1432083187478033,805.6890477308553
5,0.5,2,0.29276152590865356,1.0929191436384869,827.5172818350422
5,0.5,-1,0.24629665678015705,1.3188535584372105,666.3148924091404
5,0.1,1,0.3269070781950293,1.0220681769473936,807.4245267148763
5,0.1,2,0.2923632702553556,1.1178237339597838,814.1330679608005
5,0.1,-1,0.3066571793657663,1.1004124719213835,782.1026631349199
5,0.05,1,0.28391697888848605,1.1274699152531618,796.1618553656886
5,0.05,2,0.2923632702553556,1.1178237339597836,814.1330679608006
5,0.05,-1,0.2825757289066282,1.1806267016293341,797.3450431580438
5,0.01,1,0.2831507299344193,1.1362619396833018,799.6214389856895
5,0.01,2,0.284710352621612,1.130630859953719,826.5153903139302
5,0.01,-1,0.3196769565493678,1.0512131375058673,790.7149678576754
6,0.5,1,0.2878345357945788,1.2061548168792438,746.5537920159665
6,0.5,2,0.27025092476723794,1.194751218660229,724.9912934366936
6,0.5,-1,0.3076536081402534,1.0556736798533186,782.4642847901416
6,0.1,1,0.2870952372655555,1.1807889837329058,757.5647301942181
6,0.1,2,0.32044859173872814,1.0037006854808668,800.2791908311914
6,0.1,-1,0.27972441663240505,1.1641527615246725,680.4444335167153
6,0.05,1,0.3015645701854704,1.1414207313034712,777.850967086728
6,0.05,2,0.3155839058324014,1.0777928614116903,713.754332933665
6,0.05,-1,0.3076536081402534,1.0556736798533186,782.4642847901415
6,0.01,1,0.3002998980212061,1.1432623351166686,776.6981130353055
6,0.01,2,0.29775983307262643,1.1076011238227652,708.9713737758899
6,0.01,-1,0.2910227040297701,1.214794247495769,715.9811159948537
7,0.5,1,0.3070665769089319,1.0300083728379463,713.2962021283278
7,0.5,2,0.3158433933708307,1.052431149618855,775.3181250822179
7,0.5,-1,0.2734901934403801,1.1961349214687547,647.2918823387901
7,0.1,1,0.30798741378242694,1.0833454263589686,768.5230076421734
7,0.1,2,0.3044581018531966,1.016610022196927,736.2304317507537
7,0.1,-1,0.2981519806748112,1.1651285915606195,668.5202191066318
