k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.2416706868456923,1.5014110673777579,392.4099397949486
2,0.5,2,0.24380963261734293,1.4896657667211295,393.9456159428472
2,0.5,-1,0.24376370987778626,1.4910030726913504,393.91882571901215
2,0.1,1,0.2416706868456923,1.5014110673777579,392.4099397949486
2,0.1,2,0.24380963261734293,1.4896657667211295,393.9456159428472
2,0.1,-1,0.24376370987778626,1.4910030726913504,393.91882571901215
2,0.05,1,0.2416706868456923,1.5014110673777579,392.4099397949486
2,0.05,2,0.24380963261734293,1.4896657667211295,393.9456159428472
2,0.05,-1,0.24376370987778626,1.4910030726913504,393.91882571901215
2,0.01,1,0.24496685966554624,1.476916663528021,392.8418146277248
2,0.01,2,0.24380963261734293,1.4896657667211295,393.9456159428472
2,0.01,-1,0.24376370987778626,1.4910030726913504,393.91882571901215
3,0.5,1,0.1970694810462084,1.6692408648308195,237.6819366803725
3,0.5,2,0.1366196237730424,2.21528674071491,264.2033303442163
3,0.5,-1,0.13462278575880587,2.235448886151215,258.98522801684663
3,0.1,1,0.18217995736322032,1.894787443563633,235.1486978035009
3,0.1,2,0.1366196237730424,2.21528674071491,264.2033303442163
3,0.1,-1,0.13460749312581313,2.0193521064955373,239.62990199027766
3,0.05,1,0.13637071464899275,2.2659590477712865,260.7241632637535
3,0.05,2,0.13757271379662991,2.2154251170222,264.1660251725119
3,0.05,-1,0.13460749312581313,2.0193521064955373,239.62990199027766
3,0.01,1,0.13817330831549654,2.2325465222105456,262.57488927983877
3,0.01,2,0.1366196237730424,2.21528674071491,264.2033303442163
3,0.01,-1,0.13460749312581313,2.0193521064955373,239.62990199027766
4,0.5,1,0.13683823366445774,2.1329292352964995,190.90698929592278
4,0.5,2,0.12935028153664233,2.154631131341259,204.77130498650433
4,0.5,-1,0.12845548225888836,2.122740894157901,201.04639410319186
4,0.1,1,0.12058391516483605,2.204367976217247,195.83945594358988
4,0.1,2,0.12854975149290965,2.19067036090027,205.08723288237442
4,0.1,-1,0.09827365828510576,2.664040429180263,189.0373140875261
4,0.05,1,0.14399770080066185,2.0529850905305773,190.95012615737033
4,0.05,2,0.12854975149290965,2.19067036090027,205.08723288237442
4,0.05,-1,0.12845548225888836,2.122740894157901,201.04639410319186
4,0.01,1,0.12744542114852098,2.182610209309793,202.78963280368657
4,0.01,2,0.12854975149290965,2.19067036090027,205.08723288237442
4,0.01,-1,0.1293629649749464,2.093705034798281,201.9172560078598
5,0.5,1,0.1219494312172892,2.5330135179414115,146.8631874638005
5,0.5,2,0.1258857480606836,2.156292052429778,172.2675899594911
5,0.5,-1,0.11727329232269566,2.313878691612916,167.11255108110066
5,0.1,1,0.11974277494739528,2.1482375562930995,157.7839797691301
5,0.1,2,0.12519288949228358,2.1484598821415464,171.9723058918834
5,0.1,-1,0.10268322191853863,2.4578261903356635,164.5722865433488
5,0.05,1,0.11878031501399693,1.7467419383987697,149.71938487469677
5,0.05,2,0.12354250031347357,2.1987347597175497,171.85494094859507
5,0.05,-1,0.11685958854295843,2.321039875276688,166.8716559476583
5,0.01,1,0.11922030674080628,2.153350719896205,159.00881247586423
5,0.01,2,0.12512842870446778,2.251272888318758,172.81827254874753
5,0.01,-1,0.11152843784269734,2.346997512423509,163.10892379750806
6,0.5,1,0.09171097111819877,2.2748655988166413,138.09959305117613
6,0.5,2,0.11964569250563739,2.1959506432834917,153.34975264821384
