k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.5,2,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.5,-1,0.3912313042035091,0.9971786145742126,852.15931416909
2,0.1,1,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.1,2,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.1,-1,0.3912313042035091,0.9971786145742126,852.15931416909
2,0.05,1,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.05,2,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.05,-1,0.3912313042035091,0.9971786145742126,852.15931416909
2,0.01,1,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.01,2,0.39165815815810967,0.9937395756085695,852.8693506962154
2,0.01,-1,0.3912313042035091,0.9971786145742126,852.15931416909
3,0.5,1,0.24735021968652982,1.3894969034591045,621.519944229118
3,0.5,2,0.2536705255251784,1.3492474443836284,634.5112293095489
3,0.5,-1,0.25102640268899834,1.3487068624114598,624.3090828555233
3,0.1,1,0.24921536374130054,1.3767922745290946,625.2917650028978
3,0.1,2,0.2536705255251784,1.3492474443836284,634.5112293095489
3,0.1,-1,0.2505989432153386,1.3505479634642275,624.3160793418584
3,0.05,1,0.24977893774458165,1.3766723620772094,626.4019451107323
3,0.05,2,0.2536705255251784,1.3492474443836284,634.5112293095489
3,0.05,-1,0.2505989432153386,1.3505479634642275,624.3160793418584
3,0.01,1,0.24955798409814267,1.3739336355044791,626.1050655225217
3,0.01,2,0.2535222524646602,1.349980095976649,634.5198220508037
3,0.01,-1,0.25102640268899834,1.3487068624114595,624.3090828555233
4,0.5,1,0.20122676914057158,1.598550118385479,478.80139112838015
4,0.5,2,0.23074777238466077,1.5094984851870659,509.0452311072239
4,0.5,-1,0.21610014033739128,1.568138746934622,488.58443839727
4,0.1,1,0.23025373333221846,1.3981944610669892,476.69321328440657
4,0.1,2,0.20775192901036169,1.5182179548208645,491.7393957654366
4,0.1,-1,0.2133505656144418,1.5150613461129592,472.05497515145174
4,0.05,1,0.2317120675005842,1.3882893956848308,478.4131080671035
4,0.05,2,0.2475531487676991,1.4506870661749567,514.8695757544978
4,0.05,-1,0.21359898812024944,1.5478272069730257,467.2415699039447
4,0.01,1,0.20122676914057158,1.5985501183854791,478.80139112838026
4,0.01,2,0.21758343632944593,1.5551672167972383,505.9398019541069
4,0.01,-1,0.21709371731445365,1.5195934388299015,496.16269994461356
5,0.5,1,0.2339162999096835,1.362336425203328,423.56039623381383
5,0.5,2,0.21858991928817353,1.5261615776374664,443.8552906414341
5,0.5,-1,0.19959459495536291,1.6645267245444066,390.58357094849566
5,0.1,1,0.1970270632547391,1.5538844428774703,428.4414542906584
5,0.1,2,0.237390396837024,1.3701245549215244,450.49587475884886
5,0.1,-1,0.1872304606533539,1.6566392969857255,423.8368032882043
5,0.05,1,0.23049848059573352,1.3326423475032474,452.9334333213828
5,0.05,2,0.23262144889889652,1.451508127719433,442.6702712574111
5,0.05,-1,0.19150920747913003,1.6883932382895739,415.7156202859108
5,0.01,1,0.18433931828975134,1.6115694151532267,421.344090026237
5,0.01,2,0.20226249179238548,1.512834296704671,434.1641407460407
5,0.01,-1,0.15692513553716123,1.764729751670798,375.84861080588644
6,0.5,1,0.19892577029687658,1.479307933929596,384.4720294839452
6,0.5,2,0.22340088082998127,1.3966588294683813,426.7433377040613
6,0.5,-1,0.18468680864797002,1.6183072629604631,358.41470927336394
6,0.1,1,0.2168637577201276,1.3970122686407782,415.39317976319063
6,0.1,2,0.22273774418236822,1.339594832166495,416.2886438532746
6,0.1,-1,0.20903880137631456,1.4263471651433985,408.3892851666138
6,0.05,1,0.18868406079517536,1.523578200319777,379.48919753648886
6,0.05,2,0.2274908605833479,1.3798337290648799,429.50916953306205
6,0.05,-1,0.20777246004010486,1.4508678662927428,382.78070466276944
6,0.01,1,0.22782237396152438,1.4039211316491356,389.2132928636898
6,0.01,2,0.2238975498695534,1.4045152091792223,426.75605280389345
6,0.01,-1,0.19012025805811947,1.740498037258211,376.59498957307176
7,0.5,1,0.19933426281389335,1.4217156878303336,353.86834231452866
7,0.5,2,0.21577249318043146,1.4436151482045185,391.7822794841278
7,0.5,-1,0.2013398706620395,1.5469982058613354,379.6871684625008
7,0.1,1,0.20994872596091835,1.362462072727732,387.35552102623296
7,0.1,2,0.2356182818836914,1.3165535771906633,401.7049981132498
7,0.1,-1,0.19339110429761538,1.6923023715029506,362.7794503004591
7,0.05,1,0.2191773263473569,1.3467167430219682,391.2571404555901
7,0.05,2,0.2250046680616958,1.3951828363193184,402.5079875885841
7,0.05,-1,0.2128344982005115,1.4889470576887138,378.10800123921877
7,0.01,1,0.19421996037263436,1.4917750184102265,374.1756931313356
7,0.01,2,0.21059237741114947,1.4220251753811364,387.3989627440408
7,0.01,-1,0.16254863822725263,1.6589101348362287,341.23057874182444
8,0.5,1,0.1940206540113489,1.5775766903910697,322.2556838950078
8,0.5,2,0.22574454271892294,1.4661421039697484,340.3556616089559
8,0.5,-1,0.21554868375330358,1.4347271949027274,361.63207746550495
8,0.1,1,0.23059504153656366,1.2910422351544886,354.0028584307994
8,0.1,2,0.22554822867145258,1.4330972430790287,340.89031755849953
8,0.1,-1,0.20565452050737362,1.5484660032967428,349.00266107607064
8,0.05,1,0.18227485498300894,1.4372087859725466,324.9367700602377
8,0.05,2,0.21738057563994065,1.3809188691030392,372.7555218021552
8,0.05,-1,0.17377113765530705,1.6691038081125753,312.51305586853863
8,0.01,1,0.20358448381030395,1.340888845538975,338.08778112407504
8,0.01,2,0.23498975130594665,1.353182656052785,375.2534270866151
8,0.01,-1,0.21787495900663265,1.427172278240488,348.19985373787574
9,0.5,1,0.23453714300233444,1.3013365515344715,337.32837452861264
9,0.5,2,0.23947298071583556,1.3096107945729107,357.186720178421
9,0.5,-1,0.20547558170980143,1.4642362978078491,326.46416076867644
9,0.1,1,0.22333674667120426,1.3167149584772786,348.0757844165044
9,0.1,2,0.2258501094007801,1.3426330150415693,355.24610265875214
9,0.1,-1,0.20911460733784026,1.424869124286462,336.03151070720673
9,0.05,1,0.2106187552365767,1.429557655176553,336.79775976833326
9,0.05,2,0.22720266119328014,1.340115082876775,357.9671030487388
9,0.05,-1,0.21087912322361363,1.495095561728271,327.8668264276948
9,0.01,1,0.20470910786116167,1.5797988771722684,338.44272201930414
9,0.01,2,0.22268962818124516,1.322688346450929,354.2744021308619
9,0.01,-1,0.19671300562481175,1.4799867584194917,336.1990746704289
10,0.5,1,0.20927344069056214,1.3824356418650383,319.5768181510143
10,0.5,2,0.20873911355019759,1.473705802266974,296.97921131230356
10,0.5,-1,0.20079773105912674,1.4333971587496777,326.5935974330651
10,0.1,1,0.21387728923321733,1.4935629301738556,321.4424574082403
10,0.1,2,0.246916836485876,1.2926953665196286,348.98549727107877
10,0.1,-1,0.19755967905090854,1.477788511031319,320.63589247101385
10,0.05,1,0.22151079709224986,1.4283442050800406,325.61653123867325
10,0.05,2,0.22122986245125417,1.3805625608329604,330.26636728356664
10,0.05,-1,0.21092902800583269,1.3864777318719987,320.436972877911
10,0.01,1,0.2328254450715844,1.3298254628970732,346.22144533637123
10,0.01,2,0.24260675714611196,1.2969918716886848,338.8722335863558
10,0.01,-1,0.20288562524298334,1.460099213984993,317.9904858163767
