k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.35577020785727176,1.0908453394433453,723.4519331970696
2,0.5,2,0.3563977849327482,1.0890101713922264,723.8080803574368
2,0.5,-1,0.3560660809369369,1.092592109537289,723.3524706326155
2,0.1,1,0.3568448168105624,1.087627744078043,723.3844707135047
2,0.1,2,0.3563977849327482,1.0890101713922264,723.8080803574368
2,0.1,-1,0.3560660809369369,1.092592109537289,723.3524706326155
2,0.05,1,0.35577020785727176,1.0908453394433453,723.4519331970696
2,0.05,2,0.3563977849327482,1.0890101713922264,723.8080803574368
2,0.05,-1,0.3560660809369369,1.092592109537289,723.3524706326155
2,0.01,1,0.3568448168105624,1.087627744078043,723.3844707135047
2,0.01,2,0.3563977849327482,1.0890101713922264,723.8080803574368
2,0.01,-1,0.3560660809369369,1.092592109537289,723.3524706326155
3,0.5,1,0.2151315323568178,1.5467763409901194,514.7171999136527
3,0.5,2,0.30760789644080844,1.3918920058927224,445.56119339658693
3,0.5,-1,0.2165775306934039,1.5163106196216223,513.4282179602616
3,0.1,1,0.22171921618279652,1.4453652642086932,503.658285463321
3,0.1,2,0.21830292395330347,1.516696990898014,521.0483344130228
3,0.1,-1,0.2133440973666166,1.4733925179405547,462.6420399185254
3,0.05,1,0.29925289612122696,1.4449494608275046,438.06557745319344
3,0.05,2,0.21830292395330347,1.5166969908980141,521.0483344130228
3,0.05,-1,0.2161547469647169,1.5184243904720247,513.4177539868629
3,0.01,1,0.2151315323568178,1.5467763409901194,514.7171999136527
3,0.01,2,0.21849372504517886,1.5152842289509227,521.0306404462068
3,0.01,-1,0.2165775306934039,1.5163106196216223,513.4282179602616
4,0.5,1,0.1910117296397223,1.7362717594998947,381.78821723636486
4,0.5,2,0.18235653942037514,1.7444295138378512,408.2366327619015
4,0.5,-1,0.13842836616284024,1.8831127572815924,378.7149080103543
4,0.1,1,0.1651500119765202,1.7798131308602696,400.92452717678754
4,0.1,2,0.21799376092857548,1.4917597649973833,416.88598443040183
4,0.1,-1,0.20265771255352574,1.6749970577400237,408.53587056231964
4,0.05,1,0.21331549240335052,1.5176852351026713,408.36498814639606
4,0.05,2,0.21820753638543783,1.4912848506913934,416.88155187914043
4,0.05,-1,0.1866490021049619,1.7324499563543478,402.16284396909685
4,0.01,1,0.17294306366761178,1.8507645913234014,382.5580215312587
4,0.01,2,0.17723775698160846,1.7197574594613911,398.11448680261356
4,0.01,-1,0.18455488742825754,1.701897186833204,401.3485339499932
5,0.5,1,0.16681194830907722,1.6934417215879134,332.0649744590143
5,0.5,2,0.17025165705243137,1.7786909206481183,335.66096442145033
5,0.5,-1,0.1599517310302591,1.9238202068500196,324.91869286117327
5,0.1,1,0.17098504625221442,1.7601835333636018,338.26296186859923
5,0.1,2,0.1730070982300502,1.715986555532212,346.8159752751533
5,0.1,-1,0.17328186510525642,1.7985141961030529,343.4957048507412
5,0.05,1,0.16864700886638864,1.7652010598502261,340.48083804597167
5,0.05,2,0.1806424520163179,1.749956118917202,351.8947008867214
5,0.05,-1,0.16884525688802166,1.779933680716875,341.81152358668027
5,0.01,1,0.19574746942668877,1.631056471494945,347.9691192130006
5,0.01,2,0.1817724796405393,1.869095261857224,340.39434201751453
5,0.01,-1,0.16686430883541625,1.8712425714640937,314.8967076577534
6,0.5,1,0.17052811794754358,1.8234607701957015,304.7841123935668
6,0.5,2,0.18344101642691776,1.6239485386365633,300.17030139962407
6,0.5,-1,0.15112185727820146,2.0713013944537457,284.80937564236035
6,0.1,1,0.17557824495972904,1.6980983238729135,295.08757162128273
6,0.1,2,0.1761270039779847,1.7081914854302587,305.4267704618641
6,0.1,-1,0.15975009698713596,1.9633829150007722,293.0015937634623
6,0.05,1,0.16560254630474663,1.7999834563462411,299.0801510924171
6,0.05,2,0.1868415827983313,1.650400767736149,301.20293341516896
6,0.05,-1,0.16886363596349502,1.6869755475912382,309.1751399873635
6,0.01,1,0.16837997243655628,1.6985266107805383,316.1945229233692
6,0.01,2,0.1901431125240575,1.5786497744220729,332.9905756732195
6,0.01,-1,0.15609663664655363,1.7522711775626068,293.3599847180964
7,0.5,1,0.14801397181878534,1.8120450735094296,261.3068975407957
7,0.5,2,0.17562169551436957,1.648046243396801,284.1231570134476
7,0.5,-1,0.17617961573630045,1.5809843770029377,287.49948995444544
7,0.1,1,0.18114572012635047,1.5890118241381477,289.0297997108491
7,0.1,2,0.1962671393153131,1.7003028953305412,283.5909899274007
7,0.1,-1,0.1620279588048399,1.7504660656460551,291.92150718440865
7,0.05,1,0.17940217375258574,1.6938641733819362,269.8067993343348
7,0.05,2,0.17617647437471923,1.6535032110306445,296.7111752494227
7,0.05,-1,0.19208034558686443,1.5583024478296406,296.1390976106985
7,0.01,1,0.18622231385327825,1.5840996938087202,292.50423270505206
7,0.01,2,0.1933139405047131,1.5073871716689882,298.12506700243193
7,0.01,-1,0.15230175745072022,1.8586896388806764,282.3516261354175
8,0.5,1,0.17549254048004015,1.6167980204958314,258.35774578895405
8,0.5,2,0.19353733617870267,1.4943351811952579,279.14230458031807
8,0.5,-1,0.16172329834038324,1.887373218703229,257.628100342992
8,0.1,1,0.19509844682122487,1.5459974847668967,275.58263823972027
8,0.1,2,0.17138453441333473,1.6266327622405738,276.79759541089334
8,0.1,-1,0.16266443705686143,1.7642805946226183,249.07396514721577
8,0.05,1,0.1379527817430387,1.634607757864067,217.00593725890974
8,0.05,2,0.1775246483470445,1.6350680940526652,259.723154739206
8,0.05,-1,0.16550909196175076,1.6697204642272343,273.30208347197816
8,0.01,1,0.18693658049778425,1.6095584521207882,274.495640603192
8,0.01,2,0.1930772712747733,1.4359828971457071,270.00307295284466
8,0.01,-1,0.17166709475618203,1.6850523085833848,273.9298061025524
9,0.5,1,0.1356166806944951,1.812527587111943,214.94858422796372
9,0.5,2,0.1944684690377391,1.5330137400979262,268.72735557589283
9,0.5,-1,0.14470934182376044,1.80429684330016,246.8504146946545
9,0.1,1,0.1788242061504058,1.6022255378773673,259.172367859712
9,0.1,2,0.16222947300989235,1.7881037677463922,227.14528235636837
9,0.1,-1,0.1585338072148811,1.7211420494257668,237.96531697619753
9,0.05,1,0.13094629395037394,1.9935151566430855,222.51437216366577
9,0.05,2,0.1854154607662,1.564670178032921,269.446660912363
9,0.05,-1,0.17564862694860572,1.647545336290117,256.64324476201404
9,0.01,1,0.1843020406236657,1.5378791028104415,250.7840909688343
9,0.01,2,0.19162268026702717,1.543305517916349,267.8672897163541
9,0.01,-1,0.16183495173829496,1.6737947022715594,234.11334853959136
10,0.5,1,0.1878462786688034,1.5379419529320053,244.29286328187445
10,0.5,2,0.17949589468534893,1.597989368075843,244.94313771281392
10,0.5,-1,0.14365200899714906,1.764912819925743,235.1523460109218
10,0.1,1,0.18077565069272847,1.6480581005237482,244.50578835919129
10,0.1,2,0.21386022091050308,1.463783820856742,257.81186039400757
10,0.1,-1,0.17827573851612946,1.6115645500249662,248.80061265509437
10,0.05,1,0.18437371164170296,1.589711882112813,225.98523974275756
10,0.05,2,0.1989002448861931,1.542089474400963,249.5803844923259
10,0.05,-1,0.17859743204679757,1.599400323265594,248.1018197171759
10,0.01,1,0.17356171029130193,1.6613220457317937,238.13830073401903
10,0.01,2,0.17777740913711648,1.6284477070800278,226.65068911001754
10,0.01,-1,0.11974339717053856,1.848356876674006,208.89156239020144
