k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.26856692482012257,1.3822875634388447,449.14523503906116
2,0.5,2,0.26707798349347556,1.3916000030707965,450.54350988955247
2,0.5,-1,0.2672206742837623,1.39096685396912,450.51294432608586
2,0.1,1,0.26813125706386,1.3850350832720209,449.1536890487126
2,0.1,2,0.26707798349347556,1.3916000030707965,450.54350988955247
2,0.1,-1,0.2672206742837623,1.39096685396912,450.51294432608586
2,0.05,1,0.26813125706386,1.3850350832720209,449.1536890487126
2,0.05,2,0.2672892167028804,1.3897106172636606,450.54284365258223
2,0.05,-1,0.2672206742837623,1.39096685396912,450.51294432608586
2,0.01,1,0.26813125706386,1.3850350832720209,449.1536890487126
2,0.01,2,0.26707798349347556,1.3916000030707965,450.54350988955247
2,0.01,-1,0.2672206742837623,1.39096685396912,450.51294432608586
3,0.5,1,0.15031323936422972,1.8772323996014066,295.32967441346307
3,0.5,2,0.15243415822202955,2.0459583164150064,306.0764024630551
3,0.5,-1,0.15206391121142424,1.8824750676379134,275.6407199359039
3,0.1,1,0.14729242910422913,1.8973841243801506,295.56920872688147
3,0.1,2,0.15342151627385697,2.04570548367117,306.06309557961833
3,0.1,-1,0.1520879080494951,2.4006672153916537,272.42713378181884
3,0.05,1,0.15173655853792226,2.090108229391779,302.2087052264408
3,0.05,2,0.15243415822202955,2.0459583164150064,306.07640246305516
3,0.05,-1,0.15206391121142424,1.8824750676379134,275.6407199359039
3,0.01,1,0.15172270473864555,2.0875433438869466,302.51888013362066
3,0.01,2,0.15342151627385697,2.04570548367117,306.0630955796184
3,0.01,-1,0.19653077930856597,2.0604705361702993,264.3745676245158
4,0.5,1,0.13130909226248222,2.219956831161108,222.18057041513902
4,0.5,2,0.14126544945672934,2.238384729844421,224.21454362401835
4,0.5,-1,0.10485576324134806,2.402302691623689,222.37033466483473
4,0.1,1,0.1412262945148051,2.1035713238812406,236.49468965201174
4,0.1,2,0.1225580885574492,2.147900029983505,231.74697305101247
4,0.1,-1,0.1297013069405275,2.2988777485953023,223.198850500903
4,0.05,1,0.1360213431838994,2.2534467670208773,227.17962624638136
4,0.05,2,0.13167695250095188,2.182916598882091,234.26274249789478
4,0.05,-1,0.14493040775159138,1.9677481504711345,234.08681209334318
4,0.01,1,0.10930566841524329,2.331922885947238,229.61934678688164
4,0.01,2,0.14152188778994285,2.100799483662965,231.32650113410273
4,0.01,-1,0.14493040775159138,1.9677481504711347,234.08681209334316
5,0.5,1,0.11936092371256023,2.1168900343887027,174.20621318210502
5,0.5,2,0.14125354987202815,2.1134521194450935,189.12070866918828
5,0.5,-1,0.10267509017673454,2.5274588048711024,176.2476467123075
5,0.1,1,0.10694316252917045,2.2585063150186038,186.16267846501918
5,0.1,2,0.10705397333008604,2.446376368099365,189.85801422784303
5,0.1,-1,0.11865634157826611,2.229546823742181,193.19173486150268
5,0.05,1,0.11973946810483614,2.566610993319636,179.20687547866007
5,0.05,2,0.12377417357622007,2.0868030377862503,193.7923659417356
5,0.05,-1,0.11182068489498319,2.3568813629649386,189.627027714329
5,0.01,1,0.12383023954915688,2.1310462543178343,198.3311564438466
5,0.01,2,0.137257710977695,1.907385787374676,202.17330921984305
5,0.01,-1,0.11479539834091397,2.323408179507722,192.41568341574683
6,0.5,1,0.11428663730626712,2.2847211577975854,161.44566695764698
6,0.5,2,0.11992873638323914,2.275279147330647,174.45548508363643
6,0.5,-1,0.11228749381822065,2.2707841990627866,162.2483245681575
6,0.1,1,0.11211856041227655,2.3370532001194757,158.22929407965285
6,0.1,2,0.1273510982061204,2.2693120427164444,163.561128789561
6,0.1,-1,0.09110393348191143,2.331640186255824,161.27559980839737
6,0.05,1,0.12363645508488398,2.1687342269143097,168.67873002757008
6,0.05,2,0.12463090299169279,2.176332033572948,162.54752492010533
6,0.05,-1,0.10882949644468141,2.5399972762610816,167.6541681111988
6,0.01,1,0.12669713599966131,2.151722532857283,161.12147966771835
6,0.01,2,0.13163139909422197,2.2392561251138847,163.56158991639467
6,0.01,-1,0.12447848602738742,2.155309851978077,173.47819946777318
7,0.5,1,0.11644314121799051,2.1676327958423345,147.96357904125244
7,0.5,2,0.1290724752401699,1.9731327357800252,161.6073339208352
7,0.5,-1,0.12573278996884926,2.0847443634282956,157.9283167583309
7,0.1,1,0.10822625931678109,2.2632502835533,149.82061782637243
7,0.1,2,0.133142142521944,2.0164906873598945,164.2865677576592
7,0.1,-1,0.10395649261435104,2.313884113799626,148.98198504916536
7,0.05,1,0.09467815758223368,2.263240096485261,147.23208850098985
7,0.05,2,0.11913581205042359,2.2171015145707833,157.5921681894521
7,0.05,-1,0.10775619969550573,2.2866574357855667,158.03803863984004
7,0.01,1,0.1300009550968088,2.078178629750842,160.07621593649972
7,0.01,2,0.13687333129580542,1.985622249460324,152.7049363578724
7,0.01,-1,0.1296127589547497,2.0934152198411966,158.58443430369553
8,0.5,1,0.10972805970761368,2.2925472109831073,132.04687596803737
8,0.5,2,0.13739908184686167,2.0738589379618224,147.85848866026546
8,0.5,-1,0.09543383173758699,2.3753860378495206,132.96307930828584
8,0.1,1,0.10956775944047292,2.098332782417797,137.22164971006276
8,0.1,2,0.15148295566056147,1.9761484096474216,154.54932068127937
8,0.1,-1,0.0905082416670602,2.3313379378683337,135.82454970969044
8,0.05,1,0.12020129158904226,2.106627862345513,139.9202012491051
8,0.05,2,0.14626946872703667,2.000654064577815,151.7789098501815
8,0.05,-1,0.11863586426045067,2.2204993297535154,147.1076373296211
8,0.01,1,0.1320254063125865,2.1251449130151325,140.47688864418896
8,0.01,2,0.13417087104176265,2.0852033876070086,140.65865629905824
8,0.01,-1,0.11447423588357732,2.193089773262293,142.3929400759766
9,0.5,1,0.1276228830150013,2.0159184532612495,130.22054783472456
9,0.5,2,0.1154308222507319,2.0167853810710423,135.85656392387426
9,0.5,-1,0.09274157332076738,2.392808983172733,129.46559893764814
9,0.1,1,0.14222070985804836,1.8946606862091895,132.94658419209327
9,0.1,2,0.11139642370405495,2.230840302838458,137.38522717124343
9,0.1,-1,0.10508483954813375,2.175644878008543,128.93755660632561
9,0.05,1,0.11927001687334673,1.9546205953754583,130.4964447213712
9,0.05,2,0.1542351700559865,1.9171131234676626,144.07637635366794
9,0.05,-1,0.10450508266013735,2.255834472675194,132.478489177963
9,0.01,1,0.14649654055887523,1.9234220907970803,138.730777465743
9,0.01,2,0.12182769028694278,2.0642728346227432,141.9612546541656
9,0.01,-1,0.09767516159929449,2.4542584574421427,131.1748771388531
10,0.5,1,0.10352183797123019,2.169657827134575,112.45587280839324
10,0.5,2,0.12931613722779806,1.9906016037649834,127.60718458096977
10,0.5,-1,0.08801918044616479,2.251549421817285,117.21195806310389
10,0.1,1,0.12881390319000288,1.946291548191851,124.3299869246549
10,0.1,2,0.13555061117526643,2.07453832176964,129.24417966612066
10,0.1,-1,0.09654465466822182,2.3798442485821094,120.91786264027232
10,0.05,1,0.09293532240944091,2.4934933062957008,112.47683238398794
10,0.05,2,0.14878276754791955,1.9275457783583712,133.27210582319353
10,0.05,-1,0.10471874058286845,2.246506535007449,116.64019777051176
10,0.01,1,0.1400105270029347,1.9405098359851123,124.26394327940109
10,0.01,2,0.14863458330069862,1.906099615787752,130.84713438604496
10,0.01,-1,0.09101140414297143,2.377079418354967,114.3392977833431
