k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.2880142575953221,1.3139646461618995,502.22803205989055
2,0.5,2,0.2873420116991893,1.317857740470434,503.723650473645
2,0.5,-1,0.28758437509032486,1.3164832214471687,503.7258429071218
2,0.1,1,0.2880142575953221,1.3139646461618995,502.22803205989055
2,0.1,2,0.2873420116991893,1.317857740470434,503.723650473645
2,0.1,-1,0.28758437509032486,1.3164832214471687,503.7258429071218
2,0.05,1,0.2880142575953221,1.3139646461618995,502.22803205989055
2,0.05,2,0.2873420116991893,1.317857740470434,503.723650473645
2,0.05,-1,0.28758437509032486,1.3164832214471687,503.7258429071218
2,0.01,1,0.28917913116337624,1.3083632950903012,501.9969310262059
2,0.01,2,0.2878333236411072,1.3147560948511805,503.7285865731804
2,0.01,-1,0.28758437509032486,1.3164832214471687,503.7258429071218
3,0.5,1,0.2351930554289944,1.6632276636543069,306.844072921637
3,0.5,2,0.16631130871626104,1.9152994138235975,346.05079128069775
3,0.5,-1,0.16921197715007041,1.792015141676189,310.69467085219304
3,0.1,1,0.16604155374639326,1.947620198074577,342.1053414167518
3,0.1,2,0.1663810109612919,1.9135583729171237,346.0796061972935
3,0.1,-1,0.16356313243885054,1.9212051837197535,339.6272530548794
3,0.05,1,0.16424237793883822,1.9539916784471603,341.30118034252195
3,0.05,2,0.16666804435489643,1.9140902947495129,346.0058488034056
3,0.05,-1,0.16356313243885054,1.9212051837197535,339.6272530548794
3,0.01,1,0.16605749722102195,1.9443853946660212,342.6124715092088
3,0.01,2,0.16659131680687933,1.9139105446356417,346.00402360311915
3,0.01,-1,0.16123966070431459,1.93729961287057,339.0869013235647
4,0.5,1,0.13793525856257974,2.2144834473840005,255.8346978296289
4,0.5,2,0.1485119803601078,1.9961338115806315,263.5525592357178
4,0.5,-1,0.11392875747614353,2.346020284591172,237.4197682734546
4,0.1,1,0.1442626941751517,2.102440984357861,257.7285945639073
4,0.1,2,0.14283111006651342,2.0946682131601615,260.7331804929738
4,0.1,-1,0.1370846514030661,2.0870689627900427,259.70050768736087
4,0.05,1,0.14663347568130725,2.034305710012571,250.9995856728303
4,0.05,2,0.14760839668042744,2.05361197089734,265.67337736563223
4,0.05,-1,0.1370846514030661,2.0870689627900427,259.70050768736087
4,0.01,1,0.23752552963613305,1.5737682797379913,209.69149161930218
4,0.01,2,0.14765353610538828,2.045222479552634,265.63099264696683
4,0.01,-1,0.16106789384577128,1.815291379982373,267.3583670750389
5,0.5,1,0.13137282596189004,2.0727866767824246,223.9265194633874
5,0.5,2,0.1407699290935312,2.034006142442247,222.12195401911342
5,0.5,-1,0.1374914569455464,2.0612940893922516,225.14442743345427
5,0.1,1,0.14942749768092795,1.8722180090353535,226.72512784674106
5,0.1,2,0.14339264953756,1.9540733761295557,212.44441765640474
5,0.1,-1,0.11782120739360905,2.351859427066225,199.2858964400638
5,0.05,1,0.14701907610894882,1.9914712620848227,228.0874572221747
5,0.05,2,0.15388797093484063,1.7903908954618957,231.2185548186371
5,0.05,-1,0.14758623896015374,1.9980044464623858,224.8357299665791
5,0.01,1,0.12238639988171438,1.9114813415683423,199.10645376111492
5,0.01,2,0.15099394595487658,1.9694621870754616,231.06816911229305
5,0.01,-1,0.1379558353493435,2.05914110585086,225.08484397775317
6,0.5,1,0.13392852620612186,2.111233136511376,193.11400237522156
6,0.5,2,0.1426046286852149,2.0137011592534555,201.70449576808915
6,0.5,-1,0.13130548285537075,1.9945380884596677,198.75944489161265
