k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.310299493973473,1.2342221142827559,570.7689864727018
2,0.5,2,0.31010841868133504,1.2357621690974034,570.8689274783767
2,0.5,-1,0.3100326990902611,1.2378360561435255,570.7934680281428
2,0.1,1,0.30756148279424517,1.2450476796549985,569.309301605828
2,0.1,2,0.31010841868133504,1.2357621690974034,570.8689274783767
2,0.1,-1,0.3100326990902611,1.2378360561435255,570.7934680281428
2,0.05,1,0.310299493973473,1.2342221142827559,570.7689864727018
2,0.05,2,0.31010841868133504,1.2357621690974034,570.8689274783767
2,0.05,-1,0.3100326990902611,1.2378360561435255,570.7934680281428
2,0.01,1,0.30804839073086115,1.243695484787007,569.5949047519235
2,0.01,2,0.3103554814367483,1.2341260901922306,570.8830964998397
2,0.01,-1,0.3100326990902611,1.2378360561435255,570.7934680281428
3,0.5,1,0.18211329728443523,1.6520077888006035,381.43519056402357
3,0.5,2,0.18107413474121703,1.7755370233549612,396.9645497426635
3,0.5,-1,0.17851122487407586,1.786640121191555,389.6526686757566
3,0.1,1,0.18235107660214725,1.6496869511454404,381.7246421535958
3,0.1,2,0.1817197862772612,1.7730483717717809,396.96323438631555
3,0.1,-1,0.19466755538977104,1.6651365421964366,370.4273903311994
3,0.05,1,0.2625841928758093,1.4878624380609857,349.7162175858312
3,0.05,2,0.1809777391822488,1.7747309227657055,396.9938784940525
3,0.05,-1,0.18786836455218822,1.6829530677552536,356.08441170106966
3,0.01,1,0.17781222328112115,1.7901600229153969,393.96314042356005
3,0.01,2,0.1809777391822488,1.7747309227657055,396.9938784940526
3,0.01,-1,0.17851122487407586,1.786640121191555,389.6526686757566
4,0.5,1,0.17287217353736398,1.815912807157499,308.00400606133235
4,0.5,2,0.23186747087007495,1.4846215520324932,254.85362422672796
4,0.5,-1,0.12558221887600327,2.176766977077685,273.294941375697
4,0.1,1,0.1611465234106421,1.8893958826846968,293.2353288575777
4,0.1,2,0.1756976794911311,1.7866126661131831,314.0561802423501
4,0.1,-1,0.14321294922418407,2.0210778665009554,300.3867538014747
4,0.05,1,0.1431800255486263,2.1001663075221764,288.85123057720915
4,0.05,2,0.15413744760409614,1.96739831144613,301.37701174234303
4,0.05,-1,0.13671113130738397,2.339647729915501,280.9503288887965
4,0.01,1,0.1371797268037666,1.9973078765088443,299.3525531215051
4,0.01,2,0.15938668929581598,1.9118165419803061,310.03450542211345
4,0.01,-1,0.1737869245981208,1.7834128216795757,306.85668177725796
5,0.5,1,0.1379904282604783,1.9637969020584336,257.277776681194
5,0.5,2,0.16109344637687936,1.8551463254150047,245.27836234012665
5,0.5,-1,0.15247796607036726,2.0182988716179824,254.57126867035012
5,0.1,1,0.14180375071674683,1.9374652838237292,246.52281890925704
5,0.1,2,0.15715935341214576,1.75694509983742,269.26300076082055
5,0.1,-1,0.15315452160032506,1.753078656673417,262.7008028792978
5,0.05,1,0.16060694417681676,1.924077544529839,261.91315312125573
5,0.05,2,0.1559687123946592,1.9746250218495636,262.752794825429
5,0.05,-1,0.14855380616293537,1.9494107862866747,259.25165622235954
5,0.01,1,0.16208585343836857,1.8969740558643218,254.88787740809926
5,0.01,2,0.16016679139784884,1.8607420899131235,268.5331905055609
5,0.01,-1,0.14251706696411567,2.0523498604357875,250.65738863401145
6,0.5,1,0.1400078924072591,1.9692366567180957,222.73305585443734
6,0.5,2,0.15938954584628207,1.8570517016189145,227.30191787847596
6,0.5,-1,0.11925578084965457,2.0738808947874525,220.82374160696477
6,0.1,1,0.13469379832636388,2.0677792768283543,225.5906840134853
6,0.1,2,0.15859386105136394,1.9036678411089039,227.84857202991972
6,0.1,-1,0.11815200288030611,2.2012590111828376,220.33379674244998
6,0.05,1,0.13697053854099556,1.9754389535949122,219.65233413774024
6,0.05,2,0.12436355315276217,2.153139608439307,206.56231474409068
6,0.05,-1,0.11797540333273607,2.119476287364041,215.0742454174822
6,0.01,1,0.16650644843323611,1.8490292744787922,226.28869828918167
6,0.01,2,0.1567501881729699,1.806931146107118,244.7226845957317
6,0.01,-1,0.11791270186951777,1.975701323465177,219.95443071393228
7,0.5,1,0.144417469211908,1.8963713445256312,191.72290521715897
7,0.5,2,0.1567322403022302,1.8857004266318993,207.4565624610332
7,0.5,-1,0.15512545301047143,1.8232848955619405,216.48531350316367
7,0.1,1,0.11099141914241636,2.2018551387698913,190.10251536375657
7,0.1,2,0.13937297962314393,1.898629084011178,211.88863782499058
7,0.1,-1,0.122095812206002,2.2408151402917595,197.58697327066673
7,0.05,1,0.15046247531892404,1.8843826700417516,211.98683853074164
7,0.05,2,0.14913060736690695,1.8590814883986224,217.8540103568656
7,0.05,-1,0.16203506156724826,1.780158999690118,215.62636669153002
7,0.01,1,0.14807287996344976,1.9956531279976593,210.12616158471806
