k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.26234781179498884,1.414245754327825,438.41951931609145
2,0.5,2,0.2624182629736198,1.410841276037942,438.5599081635004
2,0.5,-1,0.2621942437097873,1.4139105126255316,438.56325053017486
2,0.1,1,0.26234781179498884,1.414245754327825,438.41951931609145
2,0.1,2,0.26196650316056724,1.415446570821295,438.5568424103274
2,0.1,-1,0.2621942437097873,1.4139105126255316,438.56325053017486
2,0.05,1,0.26234781179498884,1.414245754327825,438.41951931609145
2,0.05,2,0.26196650316056724,1.415446570821295,438.5568424103274
2,0.05,-1,0.2621942437097873,1.4139105126255316,438.56325053017486
2,0.01,1,0.26234781179498884,1.414245754327825,438.41951931609145
2,0.01,2,0.2624182629736198,1.410841276037942,438.5599081635004
2,0.01,-1,0.2621942437097873,1.4139105126255316,438.56325053017486
3,0.5,1,0.14755500303185942,2.132832174199094,292.3287657792407
3,0.5,2,0.1482870739445997,2.0826378114972885,296.7890263555773
3,0.5,-1,0.14601994058765358,2.0943572515522817,291.24857527859075
3,0.1,1,0.14747683243439094,2.1332510453551135,292.3385420735464
3,0.1,2,0.1482870739445997,2.0826378114972885,296.7890263555772
3,0.1,-1,0.14849295641850885,1.9255313844219557,265.2949373390422
3,0.05,1,0.14814890708452785,2.1077393858418048,294.37310093909093
3,0.05,2,0.1482870739445997,2.0826378114972885,296.7890263555772
3,0.05,-1,0.14893046308320887,1.9214602283912718,268.21385824150804
3,0.01,1,0.14116694186746137,2.0710143863411674,291.68330243036274
3,0.01,2,0.1486889522732005,2.0811347422410056,296.80614338535423
3,0.01,-1,0.14893046308320887,1.9214602283912718,268.21385824150804
4,0.5,1,0.11999128888862841,2.2807209772228023,219.83010610592507
4,0.5,2,0.13011037221673977,2.215768344742193,222.7602857527677
4,0.5,-1,0.11926472580923465,2.2558469834400134,221.31371401180806
4,0.1,1,0.13869607172244774,2.119133846988387,227.50684322431837
4,0.1,2,0.11093346267588737,2.3725819577741905,221.27866069103501
4,0.1,-1,0.1203062597539064,2.4222938990597345,217.90101285357989
4,0.05,1,0.11887053905188251,2.456118476970085,214.9042031095617
4,0.05,2,0.13676142364350602,2.166065401883026,223.20359636301293
4,0.05,-1,0.10069753313278862,2.5386259814704015,203.67808962990986
4,0.01,1,0.12485937678485051,2.414274724935472,217.68314628960306
4,0.01,2,0.13635213562728232,2.1431146104341354,223.0025892466802
4,0.01,-1,0.1334129098088288,2.147230641181179,225.91577721218425
5,0.5,1,0.13404382633071238,2.0622254568830094,172.7394849058169
5,0.5,2,0.1351119246704668,2.031229079305619,175.06708198535804
5,0.5,-1,0.11109243911888857,2.323350062863479,185.27360185973362
5,0.1,1,0.11325789242630052,2.5043313399752094,176.7554299632664
5,0.1,2,0.1257467221922916,2.2497909096707165,194.83503057887128
5,0.1,-1,0.1210315544272101,2.2550707449330694,190.0586596787222
5,0.05,1,0.12179260235945548,2.239626934971397,187.65654789892005
5,0.05,2,0.13245581120024089,2.191858516218636,181.82038875735677
5,0.05,-1,0.10841482832517141,2.419764689707653,183.4048225745012
5,0.01,1,0.11746315029077614,2.4316473844246405,185.76973813608276
5,0.01,2,0.13307647589176944,2.1895031301520342,190.13791368679972
5,0.01,-1,0.10104809787450615,2.5157966514155463,172.9320713079846
6,0.5,1,0.10215930529626482,2.5177667752305717,158.17464762931922
6,0.5,2,0.1317811016047154,2.136128558816265,173.53246036436465
6,0.5,-1,0.12668101374542348,2.106603219350422,171.5796920954247
6,0.1,1,0.11605737890252067,2.171906417228556,160.80275917378017
6,0.1,2,0.12325667345309757,2.20214724894586,168.03557682447143
6,0.1,-1,0.11342332850591562,2.3799139867488903,164.819325233396
6,0.05,1,0.12776793962904848,2.033947892211667,167.7414867912779
6,0.05,2,0.11718004189716612,2.005805890969437,159.09379201607774
6,0.05,-1,0.11738398389539678,2.0792197325121986,168.70890921006853
6,0.01,1,0.1225309878013918,2.1095160907715154,150.41533513955898
6,0.01,2,0.12486320316737201,2.1490285054599987,166.39273668547472
6,0.01,-1,0.09325019790109634,2.672904725348124,158.3275018949438
7,0.5,1,0.10697985784059488,2.0518240642570444,128.11177565347566
7,0.5,2,0.1148779417573763,2.241555026862988,149.17234521376864
7,0.5,-1,0.10266703853178863,2.2949386370802105,150.8634033902567
7,0.1,1,0.1222757837427523,2.236597575393538,148.06457749190483
7,0.1,2,0.12900499029530485,2.207097182690004,153.82844810704142
7,0.1,-1,0.09793222188678946,2.301890923980315,150.53607929540686
7,0.05,1,0.091046713125719,2.095458675007248,114.83742248609124
7,0.05,2,0.10229192867231758,2.2113257227106247,149.23754900718347
7,0.05,-1,0.09779451603980038,2.421288386139306,147.78584482219662
7,0.01,1,0.08749027310615573,2.620424127964598,137.1361019586933
7,0.01,2,0.13613757719249286,2.023908391693424,160.81015581468418
7,0.01,-1,0.08727643047732413,2.583587402506107,141.15170112981608
8,0.5,1,0.08858315159697555,2.0470956515240015,121.7212704546463
8,0.5,2,0.13944873935148636,2.0292004603921363,143.93541759539767
8,0.5,-1,0.07733963074484085,2.5138957016010517,131.34657412992715
8,0.1,1,0.1188084561767423,2.181415566343148,131.90039187572305
8,0.1,2,0.1346058301571042,2.0529321923838464,144.7811646328495
8,0.1,-1,0.07680514093456463,2.5166043952580996,131.27995846472962
8,0.05,1,0.13386268801332124,1.8786333915521674,126.19312065280249
8,0.05,2,0.11384074393583471,2.106608886240333,143.80663638744704
8,0.05,-1,0.09450041930230364,2.3314784680522296,128.54148761160414
8,0.01,1,0.05845702436274341,2.456551846879364,117.35401055428916
8,0.01,2,0.10850253153875303,2.1972209472014956,143.77703489153717
8,0.01,-1,0.09767515069802267,2.35218657436414,136.58400145513406
9,0.5,1,0.11157190442364572,2.2055190763487906,112.09691633573206
9,0.5,2,0.12882392417649238,1.9510372683570185,128.72124531225148
9,0.5,-1,0.10063271250564167,2.408922913313136,124.07842589225652
9,0.1,1,0.11465423422392707,2.00802555885502,109.04999589599211
9,0.1,2,0.1320003471859702,2.1048626483328805,131.46612705395825
9,0.1,-1,0.09765304931776386,2.379391166954908,125.26138938812076
9,0.05,1,0.09259259779014811,2.025095322053761,105.31947058462833
9,0.05,2,0.12304896270395566,2.2092204238976825,132.50951041605794
9,0.05,-1,0.1045673435402394,2.3244653144876772,129.67099196075938
9,0.01,1,0.1307743575547765,1.8854566951223117,112.52879591478059
9,0.01,2,0.12803946755601261,2.0922097029628284,130.92386837978688
9,0.01,-1,0.1001497741761921,2.345284673050603,128.13125244494702
10,0.5,1,0.09329558392658661,2.3126449411840766,96.33476152424885
10,0.5,2,0.13232546003834714,2.10029664017306,123.46946504125212
10,0.5,-1,0.1094186182593437,2.191876125234076,119.19780455776569
10,0.1,1,0.09639375732463219,2.240159576365832,97.31242055272749
10,0.1,2,0.12271958754764763,2.0735618520155574,115.41350205504442
10,0.1,-1,0.08955215947318905,2.519418971833635,117.7084768000106
10,0.05,1,0.126618483091301,2.0488635739841072,119.71977656037978
10,0.05,2,0.12411781625350492,2.115253091079013,125.08791607409582
10,0.05,-1,0.11237396778308531,2.236024503659816,119.72482276527921
10,0.01,1,0.1124420852122177,2.110860476060947,113.20328496238456
10,0.01,2,0.12662107775959822,2.047332960999796,127.23210150635404
10,0.01,-1,0.08472994243105018,2.43086034917682,113.98735574036428
