k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.3698129022153745,1.0544522079310192,772.5151284997401
2,0.5,2,0.3705746442367989,1.05094710669328,773.0650649721811
2,0.5,-1,0.3702212844008422,1.054364464654281,772.5703426810416
2,0.1,1,0.3698129022153745,1.0544522079310192,772.5151284997401
2,0.1,2,0.3705746442367989,1.05094710669328,773.0650649721811
2,0.1,-1,0.3702212844008422,1.054364464654281,772.5703426810416
2,0.05,1,0.3698129022153745,1.0544522079310192,772.5151284997401
2,0.05,2,0.3705746442367989,1.05094710669328,773.0650649721811
2,0.05,-1,0.3702212844008422,1.054364464654281,772.5703426810416
2,0.01,1,0.3698129022153745,1.0544522079310192,772.5151284997401
2,0.01,2,0.3705746442367989,1.05094710669328,773.0650649721811
2,0.01,-1,0.3702212844008422,1.054364464654281,772.5703426810416
3,0.5,1,0.23210522986753718,1.4012700677715089,546.8255956852491
3,0.5,2,0.23135318835198646,1.4488113958511761,563.3355753888194
3,0.5,-1,0.22865142955905118,1.4492124832874769,554.7558726976399
3,0.1,1,0.32096269274118766,1.266213431366807,474.6849357238988
3,0.1,2,0.23153318228293468,1.447428800145391,563.3125699348759
3,0.1,-1,0.22865142955905118,1.4492124832874769,554.7558726976399
3,0.05,1,0.21316507718295805,1.9831009023391084,447.44537323886067
3,0.05,2,0.23135318835198646,1.4488113958511761,563.3355753888194
3,0.05,-1,0.2290501452272128,1.447173377133834,554.7515626950444
3,0.01,1,0.32197484713469665,1.2633075662637838,474.9504553259431
3,0.01,2,0.23153318228293468,1.447428800145391,563.3125699348759
3,0.01,-1,0.24260681770428352,1.4279494977281801,501.1157088357002
4,0.5,1,0.2202378802532482,1.5185900500216578,444.8030748030215
4,0.5,2,0.18901188917356396,1.6435055217148278,429.5965892944801
4,0.5,-1,0.21633985004828746,1.6023636265825578,445.0184002203134
4,0.1,1,0.22072288828109612,1.5158509460914324,446.60315750387434
4,0.1,2,0.23194691802918818,1.4245008822706497,454.2238682819035
4,0.1,-1,0.21633985004828746,1.6023636265825578,445.0184002203134
4,0.05,1,0.1830146613101783,1.6910519682219731,424.9847719568813
4,0.05,2,0.18854439419961108,1.6678032227741615,429.4661907866971
4,0.05,-1,0.18218037766076467,1.728906596217794,416.1487254514675
4,0.01,1,0.22156453147998303,1.5139002815607763,445.1158392918283
4,0.01,2,0.22535572239762583,1.5503184494376325,452.2861215833649
4,0.01,-1,0.19718441666999975,1.6293483731622256,436.6707835690858
5,0.5,1,0.17959377720181613,1.5585701031680301,354.4723238081866
5,0.5,2,0.1967375034447395,1.560091346442478,388.24890603379055
5,0.5,-1,0.19565973738340423,1.4789862299065568,389.0303626972124
5,0.1,1,0.20823375399053493,1.5538129718769074,374.7932461222224
5,0.1,2,0.18186922433558106,1.6315316446489927,377.68292321942204
5,0.1,-1,0.18772476279722944,1.7556908607810864,371.0456025153903
5,0.05,1,0.20185477053098613,1.5039657605760421,347.0295232071988
5,0.05,2,0.19038906231071576,1.4935988890955059,361.7460254716165
5,0.05,-1,0.16352618783110795,1.7206381684887735,351.10950133518475
5,0.01,1,0.16952530770505853,1.7208425672155063,359.992976106693
5,0.01,2,0.18805910499892683,1.6739628526424717,388.7273426210824
5,0.01,-1,0.1789523669324471,1.7645752076660077,374.67962452161146
6,0.5,1,0.2090104198123246,1.588245469924049,341.4847235766112
6,0.5,2,0.18833226447346182,1.5945840966942386,312.33993870052694
6,0.5,-1,0.1806930289574644,1.6013242266733148,337.9169286461748
6,0.1,1,0.19269433824954735,1.55698237408825,355.4821646289792
6,0.1,2,0.20838262232556687,1.458269438799922,366.34294689038325
6,0.1,-1,0.18349301573555707,1.6053459420059852,337.8170119850944
6,0.05,1,0.1684069080268023,1.7205215903913127,328.95463597347674
6,0.05,2,0.20446461395784568,1.4979325669586359,367.50019977429764
6,0.05,-1,0.20016018476927838,1.509056859506411,358.2083644366386
6,0.01,1,0.20986718464315238,1.550014446163418,342.3381797538216
6,0.01,2,0.20667650644782964,1.4561780027718898,360.5572675672976
6,0.01,-1,0.20016018476927838,1.5090568595064113,358.20836443663865
7,0.5,1,0.1672757420205618,1.7659187715357427,265.9286246503764
7,0.5,2,0.19195408104028797,1.5283411281507047,281.9738810501956
7,0.5,-1,0.1688613993965267,1.704361641654991,322.4194613929396
7,0.1,1,0.17570807500537886,1.630794081817724,293.9294249922271
7,0.1,2,0.20417699596479638,1.6621971111527853,309.6647827268256
7,0.1,-1,0.16917983783810436,1.79290551599904,289.88994536157827
7,0.05,1,0.17261320061836757,1.6548776806609549,294.0992171897998
7,0.05,2,0.20474102921790963,1.5606880740005065,340.06550049004045
7,0.05,-1,0.20584695378672788,1.4643866455082724,328.629298929749
7,0.01,1,0.19241976835765184,1.6243394246025338,264.5641071520272
7,0.01,2,0.20113948695249012,1.6431348930621925,311.5558288671589
7,0.01,-1,0.20522486581669214,1.4792091674682997,326.0435988981939
8,0.5,1,0.19421311589588675,1.458024431378067,299.620418461088
8,0.5,2,0.19132268503876293,1.5583655836605261,288.5750983663454
8,0.5,-1,0.19103148173345907,1.630185584542423,302.7450089265093
8,0.1,1,0.1838310256511818,1.669738521678894,279.61389147771456
8,0.1,2,0.20746993904481617,1.5337981853479374,304.96691522273056
8,0.1,-1,0.16512990895064592,1.6793563141307373,270.5136245604763
8,0.05,1,0.20421575379798007,1.4863853640895155,307.92499130247
8,0.05,2,0.17885753264749735,1.5936377854432673,290.9985104967207
8,0.05,-1,0.1748313563942445,1.6774214490932824,304.0401159718514
8,0.01,1,0.20656446270414672,1.5017381829085985,289.41327189509923
8,0.01,2,0.2111424084226689,1.4906792803538207,316.8006879982183
8,0.01,-1,0.1903083818014136,1.5742740733476812,304.4500568458084
9,0.5,1,0.20451257068940104,1.525093086833194,292.71215052073046
9,0.5,2,0.2101155815507343,1.4816366030573451,274.5783011816542
9,0.5,-1,0.1535817313058378,1.6930877692409885,260.73542554728067
9,0.1,1,0.19645184138262897,1.472756982077111,286.26162653409534
9,0.1,2,0.19386744843148596,1.4841986729228958,289.1724018561712
9,0.1,-1,0.18895499550015135,1.562087474032216,280.9710876637226
9,0.05,1,0.17691715131049227,1.584543318406655,268.9225634469419
9,0.05,2,0.20147004348673136,1.392781806083537,290.8168798378138
