k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.29508310378230745,1.2882204695569572,534.8476887442285
2,0.5,2,0.29819938045459987,1.276056681975994,536.8563554516265
2,0.5,-1,0.29813162223126954,1.2781870773956348,536.788829592672
2,0.1,1,0.29508310378230745,1.2882204695569572,534.8476887442285
2,0.1,2,0.29819938045459987,1.276056681975994,536.8563554516265
2,0.1,-1,0.29813162223126954,1.2781870773956348,536.788829592672
2,0.05,1,0.29508310378230745,1.2882204695569572,534.8476887442285
2,0.05,2,0.29819938045459987,1.276056681975994,536.8563554516265
2,0.05,-1,0.29813162223126954,1.2781870773956348,536.788829592672
2,0.01,1,0.29508310378230745,1.2882204695569572,534.8476887442285
2,0.01,2,0.29819938045459987,1.276056681975994,536.8563554516265
2,0.01,-1,0.29813162223126954,1.2781870773956348,536.788829592672
3,0.5,1,0.1706978759741862,1.8654724664192532,367.8596531758173
3,0.5,2,0.1722135733718458,1.8470210513160499,370.42404195027694
3,0.5,-1,0.18054108331296181,1.7510572771194093,331.8337710408934
3,0.1,1,0.16988038776646797,1.875718580835618,367.36745118882624
3,0.1,2,0.1720835826897583,1.8448319699812805,370.457922429233
3,0.1,-1,0.18054108331296181,1.7510572771194093,331.8337710408934
3,0.05,1,0.1706978759741862,1.8654724664192532,367.8596531758173
3,0.05,2,0.17315392981293626,1.8420465909020969,370.3875001540304
3,0.05,-1,0.18430359769821048,1.718308436216957,346.3369004957142
3,0.01,1,0.1706978759741862,1.8654724664192532,367.8596531758173
3,0.01,2,0.17315392981293626,1.8420465909020969,370.3875001540304
3,0.01,-1,0.16989074499255977,1.857810504428823,363.78526290323646
4,0.5,1,0.1394654857100707,2.1786147550129016,273.4660307892367
4,0.5,2,0.1565834905173299,2.007844904255801,277.25370984486483
4,0.5,-1,0.16424550770100738,1.8512896658243805,284.97825798103315
4,0.1,1,0.13075146699823945,2.097881859845248,277.27433084241824
4,0.1,2,0.14345106533804466,2.021649167342004,287.1828390991838
4,0.1,-1,0.1647730285613534,1.8413217149309478,285.36469313968337
4,0.05,1,0.14292059197808524,2.0647459192608864,270.50162901162577
4,0.05,2,0.1478688557729959,2.0061709385929474,284.1440846423162
4,0.05,-1,0.13591693212037742,2.0894703897744478,278.8840837095224
4,0.01,1,0.11790534896822613,2.1577392212606954,277.25713929230886
4,0.01,2,0.15500994314672267,1.9196167120713998,278.72769324722344
4,0.01,-1,0.1378399666913392,2.062489896368797,281.07686364513586
5,0.5,1,0.11571934881582133,2.073705305584849,229.6422529750273
5,0.5,2,0.14943448399755113,1.8770721597302056,210.25464324149027
5,0.5,-1,0.09899914020259824,2.654085664950318,220.86625779922448
5,0.1,1,0.13791061496332244,2.139061056494572,240.63278071252725
5,0.1,2,0.14107811629158498,2.0697186598045834,240.8116757973114
5,0.1,-1,0.1246290780305648,2.131278659791979,218.43536559035962
5,0.05,1,0.14299702160068997,2.1206627763296684,237.8898222362664
5,0.05,2,0.11383417402839566,2.2693885334896313,228.0787990408201
5,0.05,-1,0.14948059669518776,1.9752530706422895,237.68679529849652
5,0.01,1,0.14511767123733155,2.0142431391618487,220.29122749515304
5,0.01,2,0.15678241311806043,1.8870158237655708,245.86251189607748
5,0.01,-1,0.13226280782642805,2.122433048591127,234.81591081377502
6,0.5,1,0.1480157940165313,1.9341638125062695,193.18581347967066
6,0.5,2,0.15377372796914335,1.832077384130703,225.83380292333314
6,0.5,-1,0.13377495661193367,2.0270838535101734,211.214942738385
6,0.1,1,0.13699922033781314,2.0080248957286537,205.1647042176315
6,0.1,2,0.1293087981162479,1.8974455626514237,217.2435137188522
6,0.1,-1,0.14740642202623708,1.8894023348247748,220.75269197122984
6,0.05,1,0.1385575201422573,2.192907409232123,203.00220754358364
6,0.05,2,0.148167359410582,1.9376743934630236,220.06051559292834
6,0.05,-1,0.11407113622280254,2.0921777263015513,205.1189094538985
6,0.01,1,0.14490201250728185,1.770011916915224,201.8492114755145
6,0.01,2,0.14989132820713136,1.9493724491979763,210.23030772813317
6,0.01,-1,0.09361814702725152,2.4666751921456695,193.825607001675
7,0.5,1,0.12413212848245507,1.880393361531566,167.60471141514546
7,0.5,2,0.13640217879837244,2.0548225284286543,201.97397945196002
7,0.5,-1,0.11879390731470593,2.298637587956507,191.0324747244253
