k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.42767145395907025,0.8866780723995438,1057.4522561077217
2,0.5,2,0.42746380876977674,0.8870820674965058,1057.460921867866
2,0.5,-1,0.42652149358046637,0.8889138792860837,1056.9347117537259
2,0.1,1,0.42767145395907025,0.8866780723995438,1057.4522561077217
2,0.1,2,0.42746380876977674,0.8870820674965058,1057.460921867866
2,0.1,-1,0.42758788164696554,0.886685265159011,1057.3617429083467
2,0.05,1,0.42767145395907025,0.8866780723995438,1057.4522561077217
2,0.05,2,0.42802772035075376,0.8858191086930515,1057.453528517015
2,0.05,-1,0.42652149358046637,0.8889138792860837,1056.9347117537259
2,0.01,1,0.42767145395907025,0.8866780723995438,1057.4522561077217
2,0.01,2,0.42802772035075376,0.8858191086930515,1057.453528517015
2,0.01,-1,0.42758788164696554,0.886685265159011,1057.3617429083467
3,0.5,1,0.29055694694274203,1.1793233720312033,812.3370660110222
3,0.5,2,0.29226107128825624,1.16630520001683,818.2431389934716
3,0.5,-1,0.28456184769408455,1.1568553182573267,751.5493125489822
3,0.1,1,0.29055694694274203,1.1793233720312033,812.3370660110222
3,0.1,2,0.29222248600982603,1.1810300735509374,820.456955249929
3,0.1,-1,0.2851040731656003,1.206372471070479,803.4548129132902
3,0.05,1,0.29055694694274203,1.1793233720312033,812.3370660110222
3,0.05,2,0.2915832068714865,1.1839195399397249,820.5650826829414
3,0.05,-1,0.2851040731656003,1.206372471070479,803.4548129132903
3,0.01,1,0.2908229365983609,1.1791430804819245,809.5713833216233
3,0.01,2,0.29226107128825624,1.16630520001683,818.2431389934716
3,0.01,-1,0.2851040731656003,1.2063724710704788,803.4548129132902
4,0.5,1,0.2240443571161168,1.3909933800297316,655.5231086198901
4,0.5,2,0.25404068773177435,1.4087995249904322,622.3380037471624
4,0.5,-1,0.22742185255919098,1.3952822429330318,625.1417263668292
4,0.1,1,0.24329256120454648,1.3682277141724943,662.293923509545
4,0.1,2,0.23125776156647607,1.3881558656159045,661.7624550215078
4,0.1,-1,0.22204030443028816,1.4220732945054566,640.741215912967
4,0.05,1,0.24793289362017248,1.3085780756619327,663.2465885059238
4,0.05,2,0.25075186295698415,1.3099143363997219,670.1318694210578
4,0.05,-1,0.2234154018525683,1.3506243845560983,617.2529810915081
4,0.01,1,0.24871259207242902,1.4729144451262224,605.5770764476711
4,0.01,2,0.25017907423830704,1.3436029562129488,669.4464250662268
4,0.01,-1,0.24006718809063504,1.5006277943824085,595.7181046843832
5,0.5,1,0.2547943499142486,1.3322072478158669,572.9767215047567
5,0.5,2,0.2057866746726643,1.4844746876619677,557.0655599991981
5,0.5,-1,0.21949559311399205,1.3881273752350038,570.9247248719356
5,0.1,1,0.20594712365406176,1.4814906248878565,558.5910004945086
5,0.1,2,0.2239857457855989,1.3938548089670997,584.8617143366006
5,0.1,-1,0.20264625389605295,1.359370218199798,511.4405135551045
5,0.05,1,0.2142173186005523,1.4522843322416423,570.0466693030825
5,0.05,2,0.22061154363368582,1.3881260548141654,520.0451206605258
5,0.05,-1,0.21949559311399205,1.3881273752350038,570.9247248719357
5,0.01,1,0.18940687454833868,1.4974268607735177,558.5659946149132
5,0.01,2,0.22397213782541103,1.395711015866788,584.8596410821941
5,0.01,-1,0.20552507795343958,1.4751788564199984,536.4032780708943
6,0.5,1,0.23628183285587553,1.379941656295137,530.5217664991311
6,0.5,2,0.20336995331243704,1.5243995940184176,509.566094449042
6,0.5,-1,0.19830788761357238,1.550744732981557,494.6914988728366
6,0.1,1,0.23873799771437232,1.3406955718907423,528.0183342262695
6,0.1,2,0.2372758984979629,1.3183546169261011,538.1591803763612
6,0.1,-1,0.20169558641794982,1.4293087347340794,486.3678281635909
6,0.05,1,0.23873799771437232,1.3406955718907427,528.0183342262695
6,0.05,2,0.21896537409905567,1.447695338501637,523.1701923742212
6,0.05,-1,0.20138622382197463,1.5692122172638487,460.4462043493224
6,0.01,1,0.23628183285587553,1.379941656295137,530.5217664991311
6,0.01,2,0.21603628832586133,1.3795210759643142,511.7965762772016
6,0.01,-1,0.2078701917395144,1.3711117454676194,504.8997909640859
7,0.5,1,0.22624816291543648,1.3986715320703358,478.20788742329245
7,0.5,2,0.22539237982824228,1.4553191211767416,501.2177711071329
7,0.5,-1,0.21993891408052652,1.4070725558821966,482.71660624244026
7,0.1,1,0.2157754617229569,1.553978942583744,457.7067504536676
7,0.1,2,0.22125142338925538,1.4395077181475517,471.23301770470084
7,0.1,-1,0.22575433039801246,1.2932828433696428,480.5390539515477
7,0.05,1,0.21279437186582642,1.402428935144197,460.353931977517
7,0.05,2,0.18198180523560423,1.5100202155577171,470.3097951159067
7,0.05,-1,0.20869989575833267,1.4507191733428368,463.54701266647874
7,0.01,1,0.2065859844072084,1.5952455625457813,459.5348511015689
7,0.01,2,0.24345826553850844,1.3155329224937256,487.562094322755
7,0.01,-1,0.19297258051733002,1.5760632882196397,444.0667401523371
8,0.5,1,0.23346114485763889,1.2762381814579502,453.40452362444626
8,0.5,2,0.23022585397338083,1.4210242264764537,459.96214661858147
8,0.5,-1,0.21617436460429765,1.4089500008808264,447.9382341250643
8,0.1,1,0.2266105570118697,1.4087838233106125,450.3102742178437
8,0.1,2,0.22032351910097195,1.4562814704229752,465.67179713089433
8,0.1,-1,0.20937225533021597,1.4045137433421413,436.2720472120432
8,0.05,1,0.22303701324876798,1.403350478432305,453.0599256244187
8,0.05,2,0.19016432700673172,1.4619718308071326,457.5052120816189
8,0.05,-1,0.21515286605528025,1.356741626081627,444.87431599158975
8,0.01,1,0.2218036445098353,1.4024519722994675,452.45738038946314
8,0.01,2,0.23276848362190283,1.3374413184629377,461.9160525862298
8,0.01,-1,0.21211945525540957,1.371760952385956,438.30989742967574
9,0.5,1,0.2111307167078825,1.525695994368669,411.3929926313524
9,0.5,2,0.21326146596087034,1.4468044264456619,389.4459998284456
9,0.5,-1,0.22153676585691,1.3360713988097446,427.1300507636008
9,0.1,1,0.2369340094191113,1.3649083076548987,439.838160106019
9,0.1,2,0.21429815478149167,1.359235031558922,433.6377295881133
9,0.1,-1,0.22069174070407258,1.429588505174114,420.6815689052819
9,0.05,1,0.23730316117804368,1.3320680826608078,434.5604866902263
9,0.05,2,0.22961605714301586,1.4011831663392864,419.7259604342771
9,0.05,-1,0.20240024590196584,1.465177216459471,419.8774122066305
9,0.01,1,0.23026864210970416,1.3987823054749502,425.6320781690001
9,0.01,2,0.2328041857815778,1.3417081987023018,432.94037898862626
9,0.01,-1,0.201849518166929,1.447426646506813,424.5797367802101
10,0.5,1,0.24503918450932977,1.3021192575026,418.5734424816329
10,0.5,2,0.2062400377930636,1.3851912483966342,417.14115736905785
10,0.5,-1,0.19604925194958753,1.4693900245529121,397.32581478643783
10,0.1,1,0.2133193679405709,1.4007311432334966,394.6899719527868
10,0.1,2,0.21589761159148266,1.3949450799053347,401.20620995512206
10,0.1,-1,0.1785039018124249,1.5451101303816528,386.7205852532835
10,0.05,1,0.22361771820321102,1.4451469448565537,398.8097330923921
10,0.05,2,0.21054923405593579,1.420719660361321,408.1799904356242
10,0.05,-1,0.161078808125215,1.664788698121841,335.02471394960855
10,0.01,1,0.20525442678784106,1.39036849197849,392.6378771504667
10,0.01,2,0.21602962909284842,1.4594239928804207,391.76560768271025
10,0.01,-1,0.19553221849410998,1.595465729050761,373.2442254951332
