k,umbral,orden,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2,0.5,1,0.3242267865506931,1.1904923293316958,617.502936762475
2,0.5,2,0.32616091704724476,1.1839517030121953,618.8716441267233
2,0.5,-1,0.32581453828527823,1.1874316723815628,618.797855453066
2,0.1,1,0.32304024784523083,1.193615249999565,616.9547422526596
2,0.1,2,0.32616091704724476,1.1839517030121953,618.8716441267233
2,0.1,-1,0.32581453828527823,1.1874316723815628,618.797855453066
2,0.05,1,0.3242267865506931,1.1904923293316958,617.502936762475
2,0.05,2,0.3258957624897646,1.1854579231155402,618.8715162867808
2,0.05,-1,0.32581453828527823,1.1874316723815628,618.797855453066
2,0.01,1,0.32304024784523083,1.193615249999565,616.9547422526596
2,0.01,2,0.3258957624897646,1.1854579231155402,618.8715162867808
2,0.01,-1,0.32581453828527823,1.1874316723815628,618.797855453066
3,0.5,1,0.18925521510640012,1.7112841703443051,430.4872002499608
3,0.5,2,0.19403205254530875,1.6806656622635705,435.2485037240384
3,0.5,-1,0.19047958845893934,1.690736763985349,427.2480690296085
3,0.1,1,0.2713702499115079,1.5450106847636207,378.52903343791604
3,0.1,2,0.19311943795245373,1.683105565944888,435.4089285063915
3,0.1,-1,0.19047958845893934,1.6907367639853488,427.24806902960836
3,0.05,1,0.18928558364049686,1.713481537758299,429.8849520859099
3,0.05,2,0.19403205254530875,1.6806656622635705,435.2485037240384
3,0.05,-1,0.19003137221188715,1.6946353515454273,426.89161066424685
3,0.01,1,0.1986249631223151,1.5666842409928592,418.06129855714175
3,0.01,2,0.19311943795245373,1.683105565944888,435.4089285063915
3,0.01,-1,0.19003137221188715,1.6946353515454273,426.89161066424697
4,0.5,1,0.251418648906991,1.3852468753790914,275.4027824575166
4,0.5,2,0.19359553370144966,1.621018647230294,347.6006791182136
4,0.5,-1,0.15959150944760309,1.9840763457316035,316.89865995912464
4,0.1,1,0.18548262011968342,1.7336492616110577,339.19615107596223
4,0.1,2,0.16341703607789285,1.8736261468167656,340.9780593836913
4,0.1,-1,0.1866394065227101,1.6925829215211214,338.74047132221517
4,0.05,1,0.1523517413758633,1.97913821590473,322.07969898854475
4,0.05,2,0.1856841994952025,1.7755936160467225,344.9055248635356
4,0.05,-1,0.16100364988824756,1.9240711246576263,329.71949421398017
4,0.01,1,0.17196030734980605,1.8005726881731405,324.2650928686328
4,0.01,2,0.16422249546923795,1.8624470338674985,332.1297094360713
4,0.01,-1,0.15959150944760309,1.9840763457316035,316.89865995912464
5,0.5,1,0.149643586079626,1.8618404710636998,285.08949116626377
5,0.5,2,0.1748105497426273,1.7374887374920114,271.00973827294166
5,0.5,-1,0.13409114918810305,2.181080736312814,268.5471973814047
5,0.1,1,0.14596575880389867,1.9880158024192345,278.9647993115296
5,0.1,2,0.17409415183525637,1.8240334266110363,293.437698052723
5,0.1,-1,0.14881852948972563,1.962737188764579,280.65763815665457
5,0.05,1,0.1682796460789678,1.8974625906869893,286.81023678399106
5,0.05,2,0.15020066073389773,1.9476804407690924,275.7052279706221
5,0.05,-1,0.14905009682994036,1.935422689804882,282.78200876202715
